epoch: 0, acc: 0.410, loss: 1.099
epoch: 100, acc: 0.557, loss: 0.711
epoch: 200, acc: 0.620, loss: 0.716
epoch: 300, acc: 0.693, loss: 0.655
epoch: 400, acc: 0.807, loss: 0.503
epoch: 500, acc: 0.830, loss: 0.412
epoch: 600, acc: 0.840, loss: 0.367
epoch: 700, acc: 0.863, loss: 0.321
epoch: 800, acc: 0.867, loss: 0.300
epoch: 900, acc: 0.897, loss: 0.214
epoch: 1000, acc: 0.900, loss: 0.187
epoch: 1100, acc: 0.957, loss: 0.123
epoch: 1200, acc: 0.943, loss: 0.151
epoch: 1300, acc: 0.970, loss: 0.093
epoch: 1400, acc: 0.973, loss: 0.080
epoch: 1500, acc: 0.980, loss: 0.072
epoch: 1600, acc: 0.980, loss: 0.067
epoch: 1700, acc: 0.980, loss: 0.063
epoch: 1800, acc: 0.983, loss: 0.060
epoch: 1900, acc: 0.983, loss: 0.057
epoch: 2000, acc: 0.987, loss: 0.054
epoch: 2100, acc: 0.987, loss: 0.052
epoch: 2200, acc: 0.987, loss: 0.050
epoch: 2300, acc: 0.987, loss: 0.048
epoch: 2400, acc: 0.990, loss: 0.047
epoch: 2500, acc: 0.990, loss: 0.045
epoch: 2600, acc: 0.990, loss: 0.044
epoch: 2700, acc: 0.993, loss: 0.043
epoch: 2800, acc: 0.993, loss: 0.042
epoch: 2900, acc: 0.993, loss: 0.041
epoch: 3000, acc: 0.993, loss: 0.040
epoch: 3100, acc: 0.993, loss: 0.039
epoch: 3200, acc: 0.993, loss: 0.038
epoch: 3300, acc: 0.993, loss: 0.037
epoch: 3400, acc: 0.993, loss: 0.037
epoch: 3500, acc: 0.993, loss: 0.036
epoch: 3600, acc: 0.993, loss: 0.035
epoch: 3700, acc: 0.993, loss: 0.034
epoch: 3800, acc: 0.993, loss: 0.034
epoch: 3900, acc: 0.993, loss: 0.033
epoch: 4000, acc: 0.993, loss: 0.033
epoch: 4100, acc: 0.993, loss: 0.032
epoch: 4200, acc: 0.993, loss: 0.032
epoch: 4300, acc: 0.993, loss: 0.031
epoch: 4400, acc: 0.993, loss: 0.031
epoch: 4500, acc: 0.993, loss: 0.030
epoch: 4600, acc: 0.993, loss: 0.030
epoch: 4700, acc: 0.993, loss: 0.029
epoch: 4800, acc: 0.993, loss: 0.029
epoch: 4900, acc: 0.993, loss: 0.029
epoch: 5000, acc: 0.993, loss: 0.028
epoch: 5100, acc: 0.993, loss: 0.028
epoch: 5200, acc: 0.993, loss: 0.028
epoch: 5300, acc: 0.993, loss: 0.027
epoch: 5400, acc: 0.993, loss: 0.027
epoch: 5500, acc: 0.993, loss: 0.027
epoch: 5600, acc: 0.993, loss: 0.026
epoch: 5700, acc: 0.993, loss: 0.026
epoch: 5800, acc: 0.993, loss: 0.026
epoch: 5900, acc: 0.993, loss: 0.026
epoch: 6000, acc: 0.993, loss: 0.025
epoch: 6100, acc: 0.993, loss: 0.025
epoch: 6200, acc: 0.993, loss: 0.025
epoch: 6300, acc: 0.993, loss: 0.025
epoch: 6400, acc: 0.993, loss: 0.025
epoch: 6500, acc: 0.993, loss: 0.024
epoch: 6600, acc: 0.993, loss: 0.024
epoch: 6700, acc: 0.993, loss: 0.024
epoch: 6800, acc: 0.993, loss: 0.024
epoch: 6900, acc: 0.993, loss: 0.024
epoch: 7000, acc: 0.993, loss: 0.023
epoch: 7100, acc: 0.993, loss: 0.023
epoch: 7200, acc: 0.993, loss: 0.023
epoch: 7300, acc: 0.993, loss: 0.023
epoch: 7400, acc: 0.993, loss: 0.023
epoch: 7500, acc: 0.993, loss: 0.023
epoch: 7600, acc: 0.993, loss: 0.022
epoch: 7700, acc: 0.993, loss: 0.022
epoch: 7800, acc: 0.993, loss: 0.022
epoch: 7900, acc: 0.993, loss: 0.022
epoch: 8000, acc: 0.993, loss: 0.022
epoch: 8100, acc: 0.993, loss: 0.022
epoch: 8200, acc: 0.993, loss: 0.022
epoch: 8300, acc: 0.993, loss: 0.022
epoch: 8400, acc: 0.993, loss: 0.021
epoch: 8500, acc: 0.993, loss: 0.021
epoch: 8600, acc: 0.993, loss: 0.021
epoch: 8700, acc: 0.993, loss: 0.021
epoch: 8800, acc: 0.993, loss: 0.021
epoch: 8900, acc: 0.993, loss: 0.021
epoch: 9000, acc: 0.993, loss: 0.021
epoch: 9100, acc: 0.993, loss: 0.021
epoch: 9200, acc: 0.993, loss: 0.021
epoch: 9300, acc: 0.993, loss: 0.020
epoch: 9400, acc: 0.993, loss: 0.020
epoch: 9500, acc: 0.993, loss: 0.020
epoch: 9600, acc: 0.993, loss: 0.020
epoch: 9700, acc: 0.993, loss: 0.020
epoch: 9800, acc: 0.993, loss: 0.020
epoch: 9900, acc: 0.993, loss: 0.020
epoch: 10000, acc: 0.993, loss: 0.020
